Choristoneura fumiferana,Spruce Budworm Moth,1
Contarinia pseudotsugae,,1
Craspedacusta sowerbii,Common Freshwater Jellyfish,1
Trachymela,,1
Phyllactinia guttata,,1
Hippocrepis emerus,Scorpion Senna,1
Monocorophium,,1
Melanoides tuberculata,Red-rimmed Melania,1
Pseudopolydora kempi,,1
Diaporthe,,1
Juglans mollis,Mexican walnut,1
Catananche caerulea,Cupid's-dart,1
Cotoneaster microphyllus,Rockspray Cotoneaster,1
Alnus jorullensis,Mexican alder,1
Rosa banksiae,Lady Banks' Rose,1
Colias alexandra,Queen Alexandra’s Sulphur,1
Steatoda hespera,,1
Hippodamia sinuata,Sinuate Lady Beetle,1
Armadillidium nasatum,Nosy Pill Woodlouse,1
Isotoma fluviatilis,Blue Star Creeper,1
Fiorinia,,1
Cetraria ericetorum,Iceland Lichen,1
Stenoptilia,,1
Gonidea angulata,Western Ridged Mussel,1
Prophysaon coeruleum,Blue-gray Taildropper,1
Agelastica alni,Alder Leaf Beetle,1
Buddleja salviifolia,Sagewood,1
Climacia californica,,1
Systena,,1
Synchroa,,1
Stragania,,1
Soliperla,,1
Siphlonurus,,1
Setvena,,1
Sericus incongruus,Strange Click Beetle,1
Scolecocampa,,1
Rhyssemus,,1
Rhyncolus,,1
Rhizophagus,,1
Psylliodes,,1
Pseudocloeon,,1
Psammotettix,,1
Prosimulium,,1
Polycentropus,,1
Phyllobaenus,,1
Abagrotis placida,Red cutworm,1
Abagrotis reedi,Reed's Dart,1
Acrocercops pnosmodiella,Marbleseed Leafminer,1
Acronicta fragilis,Fragile Dagger,1
Acronicta superans,Splendid Dagger,1
Aedes cinereus,Minute Floodwater Mosquito,1
Aeoloplides turnbulli,Thistle Grasshopper,1
Agonopterix argillacea,Clay-colored Agonopterix Moth,1
Agonum belleri,Beller's Ground Beetle,1
Agonum placidum,,1
Agonum thoreyi,,1
Agrilus obsoletoguttatus,,1
Agyneta fillmorana,,1
Alloperla fraterna,Cascades Sallfly,1
Alniphagus aspericollis,,1
Altica bimarginata,,1
Altica subplicata,,1
Ampedus apicatus,Poplar Click Beetle,1
Amphitornus coloradus,Striped Slant-faced Grasshopper,1
Anabrus cerciata,Big-tooth Anabrus,1
Anaplectoides pressus,Dappled Dart,1
Anarta crotchii,,1
Anaspis rufa,False Flower Beetle,1
Anastrangalia sanguinea,,1
Ancylis apicana,Raspberry Leaffolder Moth,1
Anicla infecta,Green Cutworm Moth,1
Anthicus cervinus,Cloudy Flower Beetle,1
Anthonomus haematopus,,1
Anthophora ursina,,1
Apamea alia,Fox Apamea,1
Apamea atrosuffusa,,1
Apamea impulsa,,1
Apamea occidens,Western Apamea Moth,1
Apiocera barri,,1
Apotomis capreana,Sallow Apotomis Moth,1
Arctozenus risso,Ribbon Barracudina,1
Argyresthia goedartella,Bronze Alder Moth,1
Asiomorpha coarctata,Long-flange Millipede,1
Atherix pachypus,,1
Aulocara elliotti,Big-headed Grasshopper,1
Autographa pseudogamma,Delicate Silver Y,1
Baetis intercalaris,Small Eastern Blue-winged Olive,1
Barbara mappana,,1
Barentsia benedeni,,1
Bembidion chalceum,,1
Bembidion dyschirinum,,1
Bembidion impotens,,1
Biatora alaskana,,1
Bibiocephala grandis,,1
Alsophila pometaria,Fall Cankerworm Moth,1
Anticlea multiferata,Many-lined Carpet Moth,1
Aristotelia rubidella,Ruby Aristotelia Moth,1
Bitoma crenata,,1
Brachyleptura rubrica,,1
Brachylomia populi,,1
Brachypterus urticae,,1
Bradybaena similaris,Asian Tramp Snail,1
Bryotropha similis,obscure neb,1
Buellia muriformis,,1
Buprestis confluenta,Yellow-spotted Jewel Beetle,1
Buprestis maculativentris,Spotted-belly Buprestid Beetle,1
Cabera variolaria,Vestal Moth,1
Caloplaca californica,,1
Calosoma moniliatum,,1
Calosoma tepidum,,1
Calosoma wilkesii,,1
Calymmaria emertoni,,1
Calymmaria suprema,,1
Candelariella citrina,Tundra Goldspeck Lichen,1
Carsia sororiata,Manchester Treble-bar Moth,1
Carychium occidentale,Western Thorn,1
Catocala aholibah,Aholibah Underwing Moth,1
Catocala irene,,1
Ceutorhynchus erysimi,,1
Ceutorhynchus rapae,,1
Chionodes discoocellella,Eye-ringed Chionodes Moth,1
Choristoneura pinus,Jack Pine Budworm Moth,1
Chrysoesthia sexguttella,Orache Leafminer Moth,1
Chrysomela lineatopunctata,,1
Chrysops asbestos,Shining Deer Fly,1
Chrysops coloradensis,Colorado Deer Fly,1
Chrysops noctifer,,1
Cicurina tersa,Clean Meshweaver,1
Cinygmula kootenai,,1
Cinygmula reticulata,,1
Cladonia borealis,Boreal Cup Lichen,1
Cladonia concinna,Slender Ladder Lichen,1
Cladonia crispata,Organ-pipe Lichen,1
Cladonia dahliana,,1
Cladonia didyma,Southern Soldiers,1
Cladonia dimorpha,Troubled Pixie-Cup,1
Cladonia macrophyllodes,Large-leaved Cladonia,1
Cladonia maxima,Giant Cladonia Lichen,1
Cladonia pocillum,Rosette Pixie-cup Lichen,1
Cladonia ramulosa,Branched Pixie-cup Lichen,1
Cladonia symphycarpa,Split-peg Lichen,1
Clavariadelphus subfastigiatus,,1
Cliostomum griffithii,Multicolored Dot Lichen,1
Coleophora canadensisella,,1
Coleotechnites canusella,Banded Jack Pine Needleminer,1
Colias christina,Christina Sulphur,1
Copablepharon absidum,Columbia Dune Moth,1
Cornicularia normoerica,Mountain Bootstrap Lichen,1
Cortinarius boulderensis,,1
Cortinarius verrucisporus,,1
Cottus hubbsi,Columbia Sculpin,1
Crambus cypridalis,,1
Cryphia olivacea,,1
Cryptacanthodes aleutensis,Dwarf Wrymouth,1
Cryptacanthodes giganteus,Giant Wrymouth,1
Cryptomastix hendersoni,Columbia Oregonian,1
Cybaeus morosus,Morose Woodland Spider,1
Cyclophora dataria,,1
Dargida diffusa,Wheat Head Armyworm,1
Dasychira meridionalis,Southern Tussock Moth,1
Dendroctonus brevicomis,Western Pine Beetle,1
Dermatocarpon leptophyllodes,,1
Deroceras heterura,Marsh Slug,1
Dibaeis absoluta,Pink Dot Lichen,1
Dichelonyx albicollis,,1
Dictyna calcarata,,1
Digrammia sexpunctata,Six-spotted Digrammia,1
Dipoena washougalia,,1
Discus rotundatus,Rounded Snail,1
Disonycha alternata,Striped Willow Leaf Beetle,1
Draeculacephala angulifera,,1
Drunella coloradensis,Small Western Green Drake,1
Drunella grandis,Western Green Drake,1
Dryocoetes confusus,western balsam bark beetle,1
Dryophthorus americanus,,1
Dysstroma brunneata,,1
Dysstroma formosa,Formosa Carpet Moth,1
Dysstroma hersiliata,Orange-barred Carpet Moth,1
Dytiscus cordieri,,1
Dytiscus marginicollis,Giant green water beetle,1
Emblyna annulipes,,1
Enargia decolor,Aspen Twoleaf Tier Moth,1
Endothenia hebesana,Verbena Bud Moth,1
Enoplognatha latimana,Scarce candy-striped spider,1
Entephria multivagata,,1
Epeorus grandis,,1
Ephemerella excrucians,Pale Morning Dun,1
Epinotia castaneana,,1
Ergodesmus compactus,,1
Erigone dentosa,Hook-toothed Money Spider,1
Erythroneura ziczac,Virginia Creeper Leafhopper,1
Ethmia discostrigella,Mountain-mahogany Moth,1
Euchlaena madusaria,Scrub Euchlaena Moth,1
Eupithecia columbiata,,1
Eupithecia lachrymosa,,1
Euxoa catenula,,1
Euxoa detersa,Rubbed Dart,1
Euxoa oblongistigma,,1
Euxoa perexcellens,,1
Euxoa plagigera,,1
Evergestis simulatilis,,1
Feralia jocosa,The Joker,1
Fishia yosemitae,Dark Grey Fishia Moth,1
Fluminicola virens,Olympia Pebblesnail,1
Frederickus coylei,,1
Fuscopannaria leucosticta,White-rimmed shingle lichen,1
Fuscopannaria praetermissa,Moss Shingle Lichen,1
Fuscopannaria thiersii,,1
Gastroboletus imbellus,,1
Gesneria centuriella,,1
Graphis caesiella,,1
Graphoderus liberus,,1
Grapholita lunatana,,1
Grapholita molesta,Oriental Fruit Moth,1
Gypsonoma adjuncta,,1
Hadena variolata,,1
Harpalus somnulentus,,1
Hecalus major,,1
Hecalus montanus,,1
Hellinsia pectodactylus,Straw-colored Plume Moth,1
Helodon onychodactylus,Clawed Black Fly,1
Helophora reducta,,1
Hemileuca nuttalli,Nuttall's Sheep Moth,1
Hesperophylax designatus,Silver-striped Northern Caddisfly,1
Hippodamia apicalis,,1
Hogna frondicola,Forest Wolf Spider,1
Hololepida magna,,1
Hoplitis fulgida,Green Small-Mason,1
Hybomitra frontalis,,1
Hybomitra osburni,,1
Hydrelia albifera,Fragile White Carpet,1
Hydriomena renunciata,Renounced Hydriomena Moth,1
Hydrochara obtusata,,1
Hylobius transversovittatus,,1
Hypera nigrirostris,Black-beaked green weevil,1
Hyppa indistincta,,1
Icelinus tenuis,Spotfin Sculpin,1
Ipimorpha pleonectusa,Even-lined Sallow,1
Kogotus modestus,Sickle Springfly,1
Lacanobia radix,Garden Arches Moth,1
Lathys humilis,,1
Lecanactis abietina,Old-wood Lichen,1
Lecanora bicincta,,1
Lecanora orae-frigidae,,1
Lecanora poliophaea,,1
Leptogium saturninum,Bearded Jellyskin Lichen,1
Leptophlebia pacifica,,1
Leucogaster citrinus,,1
Lichinella nigritella,Black Rock Licorice Lichen,1
Limnephilus flavastellus,,1
Limnephilus nogus,,1
Limnodrilus hoffmeisteri,,1
Liparis callyodon,Spotted Snailfish,1
Liparis fucensis,Slipskin Snailfish,1
Lippia graveolens,Mexican Oregano,1
Lithophane georgii,Large Gray Pinion,1
Lithophane thaxteri,Thaxter's Pinion,1
Lobophora magnoliatoidata,,1
Loscopia velata,Veiled Ear Moth,1
Loxospora elatina,,1
Loxospora ochrophaea,Eastern Ragged-rim Lichen,1
Lycodes brevipes,Shortfin Eelpout,1
Lycodes palearis,Wattled Eelpout,1
Macropsis fuscula,Raspberry Leafhopper,1
Magnipelta mycophaga,Magnum Mantleslug,1
Malacocottus kincaidi,Blackfin Sculpin,1
Mecaphesa asperata,Northern Crab Spider,1
Meganola minuscula,Confused Meganola Moth,1
Megapenthes stigmosus,,1
Megarcys yosemite,,1
Melanchra pulverulenta,,1
Melocosa fumosa,,1
Metepeira grandiosa,,1
Micaria aenea,,1
Microlestes major,,1
Micrurapteryx salicifoliella,Willow Leaf Blotch Miner Moth,1
Mimetus hesperus,Western Pirate Spider,1
Molorchus bimaculatus,Bimaculate Longhorn Beetle,1
Mordella atrata,Tumbling Mourner,1
Moselia infuscata,Hairy Needlefly,1
Mycena tenax,,1
Mycocalicium subtile,Snag Pin,1
Nebria acuta,,1
Nebria metallica,,1
Nemotaulius hostilis,,1
Neophylax occidentis,,1
Nephus georgei,,1
Nicocles rufus,,1
Nicrophorus hybridus,,1
Ochrolechia tartarea,Tartarean Moss,1
Oeneis melissa,Melissa Arctic,1
Oligia rampartensis,,1
Onocosmoecus unicolor,,1
Opegrapha herbarum,,1
Opsius stactogalus,Tamarix Leafhopper,1
Orodrassus canadensis,,1
Orthosia segregata,,1
Ossiannilssonola volans,,1
Oxyporus occipitalis,,1
Pachygnatha dorothea,,1
Pallasina barbata,Tubesnout poacher,1
Pandalus jordani,Ocean Shrimp,1
Panscopus aequalis,,1
Papaipema harrisii,Heracleum Stem Borer Moth,1
Pardosa coloradensis,,1
Pardosa distincta,,1
Pardosa wyuta,,1
Pedetontus saltator,Jumping Bristletail,1
Pellenes ignifrons,,1
Peltigera ponojensis,pale-bellied pelt lichen,1
Pentaria trifasciata,,1
Perdita albipennis,White-winged Fairy Bee,1
Pertusaria chiodectonoides,,1
Phacopsis vulpina,,1
Phidippus borealis,Boreal Tufted Jumping Spider,1
Philodromus insperatus,,1
Philodromus rodecki,,1
Phryganea cinerea,,1
Phyllobius oblongus,Brown Leaf Weevil,1
Physconia enteroxantha,Yellow-edged Frost Lichen,1
Pictetiella expansa,,1
Pimoa curvata,,1
Placynthium nigrum,Blackthread Lichen,1
Plateumaris dubia,,1
Plateumaris germari,,1
Platypolia contadina,,1
Plectobranchus evides,Bluebarred Prickleback,1
Pleurophorus caesus,,1
Plusia putnami,Putnam's Looper Moth,1
Pocadicnemis pumila,,1
Polia imbrifera,Cloudy Arches Moth,1
Porpidia carlottiana,,1
Porpidia cinereoatra,Hertel's Porpidia Lichen,1
Porpidia macrocarpa,,1
Prolita jubata,,1
Pronocera collaris,Redneck Longhorn Beetle,1
Protoparmelia badia,Chocolate Rim Lichen,1
Protoparmelia ochrococca,,1
Pseudanarta caeca,,1
Pseudephebe pubescens,Fine Rockwool Lichen,1
Pseudosciaphila duplex,Poplar Leafroller Moth,1
Pterostichus johnsoni,Johnson's Waterfall Carabid Beetle,1
Punctelia borreri,,1
Pyla fusca,Speckled Black Pyla Moth,1
Pyrausta nicalis,,1
Pyrgus centaureae,Northern Grizzled Skipper,1
Pyropyga nigricans,Dark Firefly,1
Pytho americanus,,1
Ramaria suecica,parading coral,1
Rhantus gutticollis,,1
Rhantus sericans,,1
Rhizocarpon intersitum,,1
Rhyacophila tucula,,1
Rhyacophila verrula,,1
Rhyacophila vofixa,,1
Rimicola muscarum,Kelp Clingfish,1
Rinodina gennarii,,1
Ropalospora viridis,,1
Scaphinotus johnsoni,Johnson's Snail-eating Beetle,1
Schizocosa minnesotensis,,1
Sclerophora peronella,Frosted Glass-whiskers Lichen,1
Scoliciosporum umbrinum,Umber Dot Lichen,1
Scopula luteolata,,1
Scotinella sculleni,,1
Scotinotylus patellatus,,1
Semanotus litigiosus,,1
Semioscopis mcdunnoughi,,1
Sericoda quadripunctata,,1
Sitona lineellus,Alfalfa Curculio,1
Spaelotis unicava,,1
Sphaerium patella,Rocky Mountain Fingernailclam,1
Sphaerium simile,Grooved Fingernailclam,1
Sphenophorus australis,,1
Sphenophorus costipennis,,1
Spirembolus abnormis,,1
Spirembolus mundus,,1
Stenobrachius leucopsarus,Northern Lampfish,1
Stenolophus anceps,,1
Stenolophus lecontei,Leconte's Seedcorn Beetle,1
Stenus flavicornis,,1
Stereocaulon groenlandicum,,1
Stereocaulon sasakii,Sasak's Foam Lichen,1
Stereocaulon vesuvianum,Variegated Foam Lichen,1
Stethorus punctum,Spider Mite Destroyer,1
Stonemyia californica,,1
Sympistis wilsoni,,1
Synanthedon scitula,Dogwood Borer Moth,1
Synchirus gilli,Manacled Sculpin,1
Syngrapha alias,Hooked Silver Y Moth,1
Syngrapha interrogationis,Scarce Silver Y Moth,1
Syngrapha octoscripta,Dusky Silver Y Moth,1
Syngrapha orophila,,1
Synstrophus repandus,,1
Syntomus americanus,,1
Tabanus similis,,1
Taenionema kincaidi,Pale Willowfly,1
Tasgius winkleri,,1
Tebenna onustana,,1
Tehama bonifatella,Western Lawn Moth,1
Teloganopsis deficiens,,1
Tesagrotis piscipellis,,1
Thanatus altimontis,,1
Tholera americana,,1
Tholurna dissimilis,Arboreal Urn Lichen,1
Thylodrias contractus,Odd Beetle,1
Titanoeca nigrella,,1
Toninia sedifolia,Blue Blister Lichen,1
Trachipterus altivelis,King-of-the-salmon,1
Tragosoma depsarium,,1
Trapeliopsis pseudogranulosa,,1
Triaenodes tardus,,1
Trichordestra lilacina,Aster Cutworm,1
Tupiocoris californicus,Phacelia Plant Bug,1
Umbilicaria arctica,Arctic Rocktripe Lichen,1
Umbilicaria decussata,Netted Rocktripe Lichen,1
Umbilicaria havaasii,Havaas' Rocktripe Lichen,1
Umbilicaria nylanderiana,,1
Umbilicaria rigida,Roughened Rocktripe Lichen,1
Usnea alpina,,1
Usnea dimorpha,,1
Usnea esperantiana,,1
Usnea fragilescens,,1
Usnea mutabilis,Bloody Beard,1
Usnea nidulans,Nested beard lichen,1
Usnea pacificana,,1
Usofila pacifica,,1
Walckenaeria auranticeps,,1
Wubana atypica,,1
Wubana suprema,,1
Xanthoparmelia mexicana,Salted Rock-shield,1
Xanthorhoe fossaria,,1
Xestia normanianus,Norman’s Dart,1
Xestoleptura octonotata,,1
Xylena brucei,Bruce's Swordgrass Moth,1
Xylographa parallela,Black Woodscript Lichen,1
Xysticus emertoni,Emerton's Crab Spider,1
Xysticus gosiutus,,1
Xysticus luctuosus,,1
Yoraperla mariana,Brown Roachfly,1
Zale duplicata,Pine False Looper Moth,1
Zaniolepis latipinnis,Longspine Combfish,1
Lygus elisus,Pale Legume Bug,1
Frankliniella occidentalis,Western Flower Thrips,1
Desmodesmus opoliensis,,1
Scilla peruviana,Portuguese squill,1
Chrysocephalum apiculatum,Common Everlasting,1
Iris × hollandica,Dutch iris,1
Trifolium rubens,Red Trefoil,1
Gomphonema truncatum,,1
Cunaxidae,,1
Caeculidae,,1
Scolopendrellidae,,1
Phytoseiidae,,1
Tydeidae,,1
Phthiracaridae,,1
Glycyphagidae,,1
Ammotrechidae,Curve-faced Windscorpions,1
Cybocephalus californicus,,1
Pediastrum angulosum,,1
Adamystidae,,1
Kellia,Kellyclams,1
Eulima,,1
Staurostoma,,1
Dissotrocha,,1
Cephalodella,,1
Cladopelma,,1
Tanytarsus,,1
Ablabesmyia,,1
Platphalonidia,,1
Molophilus,,1
Antocha,,1
Dasyhelea,,1
Keroplatus,,1
Swammerdamella,,1
Brachylinga,,1
Pandivirilia,,1
Adoxomyia,,1
Paramormia,,1
Neurigona,,1
Thrypticus,,1
Foxiphalus,,1
Cymus,,1
Blissus,Chinch Bugs,1
Cyphoderus,,1
Seira,,1
Physocyclus,,1
Hydrodroma,,1
Limnochares,,1
Erythraeus,,1
Spalangia,,1
Elasmus,,1
Proclitus,,1
Ormyrus,,1
Cryptoserphus,,1
Brachymeria,,1
Brasema,,1
Ischnus,,1
Labena,,1
Trogomorpha,,1
Eretmocerus,Whitefly Parasitic Wasps,1
Eutanyacra,,1
Apechthis,,1
Tiphia,,1
Odontophotopsis,,1
Evagetes,,1
Stigmus,,1
Aphilanthops,,1
Ampulex,Typical Cockroach Wasps,1
Caenochrysis,,1
Phloeopora,,1
Ellescus,,1
Liothorax,,1
Coniopteryx,,1
Lepinotus,,1
Trichopsocus,,1
Wesmaelius,,1
Monoxia,,1
Kurtzia arteaga,,1
Testudinella patina,,1
Amphiodia trychna,,1
Mycale adhaerens,,1
Aegina citrea,,1
Lecane lunaris,,1
Platynota stultana,Omnivorous Leafroller Moth,1
Villa miscella,,1
Culex tarsalis,Western Encephalitis Mosquito,1
Exoprosopa eremita,,1
Odontomyia hoodiana,,1
Hydatostega viridiflos,,1
Prachynella lodo,,1
Rhepoxynius bicuspidatus,,1
Hyperia galba,,1
Melphisana bola,,1
Littorophiloscia richardsonae,Western Saltmarsh Woodlouse,1
Pseudione galacanthae,,1
Idotea rufescens,,1
Eremocoris semicinctus,,1
Emblethis vicarius,sand bug,1
Pseudopamera nitidula,,1
Neanura muscorum,Moss Springtail,1
Vitronura giselae,,1
Entomobrya atrocincta,,1
Sphaeridia pumilis,,1
Zelotes rainier,,1
Eremobates kraepelini,,1
Anystis baccarum,,1
Sarcoptes scabiei,Scabies Mite,1
Oligonychus ununguis,Spruce Mite,1
Ornithonyssus sylviarum,Northern Fowl Mite,1
Metacyrba taeniola,Ribbon Jumping Spider,1
Roptrocerus xylophagorum,,1
Steatoda washona,,1
Messatoporus discoidalis,,1
Auplopus architectus,,1
Stenodynerus anormis,,1
Bledius albonotatus,,1
Dinothenarus saphyrinus,,1
Ceutorhynchus obstrictus,Cabbage seed Weevil,1
Stenopelmus rufinasus,Azolla Weevil,1
Barce fraterna,,1
Ectopsocus briggsi,,1
Liposcelis bostrychophila,House Psocid,1
Perdita salicis,,1
Bromidium,,1
Cnidoscolus aconitifolius,tree spinach,1
Maurandya antirrhiniflora,snapdragon vine,1
Psacalium peltatum,,1
Haplocladium microphyllum,,1
Ornithogalum thyrsoides,Chincherinchee,1
Tradescantia sillamontana,,1
Thevetia ahouai,,1
Amaranthus acutilobus,,1
Erigeron basilobatus,,1
Fuchsia microphylla,,1
Bouvardia longiflora,,1
Sedum brevifolium,,1
Choisya ternata,Mexican orange,1
Dahlia imperialis,Tree Dahlia,1
Procladius bellus,,1
Psychoda alternata,Trickling Filter Fly,1
Limonia simulans,,1
Culiseta inornata,Winter Marsh Mosquito,1
Toxophora virgata,,1
Willistonina bilineata,,1
Leucothoe spinicarpa,,1
Harpiniopsis fulgens,,1
Dulichiella appendiculata,,1
Sminthurides aquaticus,Water Springtail,1
Conura amoena,,1
Liris argentatus,,1
Podalonia mexicana,,1
Cremastocheilus crinitus,,1
Dacne californica,,1
Cafius canescens,,1
Hadrotes crassus,,1
Smicronyx sordidus,Gray Sunflower Seed Weevil,1
Pinnotheres pisum,Pea Crab,1
Asemum caseyi,,1
Caliothrips fasciatus,,1
Ctenocephalides canis,Dog Flea,1
Scotoleon nigrilabris,,1
Anthidium maculosum,Spotted Woolcarder,1
Dianthidium parvum,,1
Anthophora curta,,1
Lasioglossum titusi,Titus's Sweat Bee,1
Eucera edwardsii,Edwards's Long-horned Bee,1
Exema conspersa,,1
Agonopterix thelmae,Thelma's Agonopterix Moth,1
Achradocera,,1
Dixa,,1
Cladonema radiatum,,1
Isotoma viridis,,1
Tubeufiaceae,,1
Arytaina genistae,Broom Psyllid,1
Diaperia verna,many stem evax,1
Apsena,,1
Actinophrys,,1
Batrachospermaceae,,1
Fraxinus ornus,Manna ash,1
Opogona omoscopa,Detritus Moth,1
Acleris semipurpurana,Oak Leafshredder Moth,1
Typocerus sinuatus,Notched-tipped flower longhorn beetle,1
Pseudo-nitzschia pungens,,1
Lecanomerus,,1
Phygelius capensis,Southern Shadewort,1
Hyperaspis postica,,1
Microphotus angustus,California Pink Glowworm,1
Enarmonia formosana,Cherry Bark Tortrix,1
Osmanthus delavayi,,1
Minettia lupulina,,1
Sericomyia militaris,Narrow-banded Pond Fly,1
Epacris microphylla,Coral Heath,1
Anthicus punctulatus,,1
Anthaxia caseyi,,1
Buprestis connexa,,1
Clepsis penetralis,,1
Allantus,,1
Hydnotrya variiformis,,1
Anthophila fabriciana,Common Nettle-tap,1
Agonum cupripenne,,1
Cultellunguis larvalis,,1
Neanthophylax tenebrosus,,1
Chlorophytum comosum,Spider plant,1
Cupressus macrocarpa,Monterey cypress,1
Mecyna mustelinalis,,1
Neoclytus modestus,,1
Acmaeodera connexa,,1
Austroboletus,,1
Gryllus integer,Western Trilling Cricket,1
Farfugium,,1
Ocybadistes,,1
Homaemus parvulus,,1
Lepidosperma,,1
Ficinia nodosa,Knobby Clubrush,1
Marasmius cohaerens,bristled parachute,1
Pseudomallada,,1
Laphria vultur,,1
Ectopleura crocea,tubular hydroid,1
Anarsia,,1
Arenaria montana,Mountain Sandwort,1
Salpa fusiformis,Common Salp,1
Phormidium,,1
Homostinea,,1
Stegea salutalis,,1
Rhopalomyia solidaginis,Goldenrod Bunch Gall Midge,1
Melosira varians,,1
Lytta nuttalli,Nuttall's blister beetle,1
Nothodelphax,,1
Corythucha juglandis,Walnut Lace Bug,1
Hydnellum concrescens,Zoned Tooth,1
Cortinarius armillatus,red-banded webcap,1
Erodius,,1
Philipomyia,,1
Arcyria affinis,,1
Crossidius ater,,1
Griffithsia pacifica,,1
Hildenbrandia occidentalis,,1
Derbesia marina,,1
Arachis pintoi,pinto peanut,1
Metatrichia vesparium,Wasp's Nest Slime Mold,1
Septoria,,1
Torrubiella,,1
Cosmospora,,1
Lycoperdon ericaeum,heath puffball,1
Pterula,,1
Thysanoessa raschii,,1
Caligus,,1
Lernaeocera branchialis,Cod Worm,1
Urophorus humeralis,,1
Cerodontha dorsalis,Grass Sheathminer Fly,1
Anthomyzidae,,1
Elachiptera,,1
Drosophila immigrans,Immigrant fruit fly,1
Megaselia scalaris,Scaled Hump-backed Fly,1
Puliciphora,,1
Chetogena,,1
Euxesta notata,,1
Orius tristicolor,,1
Polymerus,,1
Craspedorrhynchus dilatatus,,1
Bovicola caprae,,1
Heliothrips haemorrhoidalis,Greenhouse Thrips,1
Campylomma,,1
Lonicera × americana,Garden Honeysuckle,1
Russula acrifolia,,1
Arcuatula senhousia,Asian Date Mussel,1
Hemimycena pseudocrispula,,1
Lentinellus micheneri,,1
Lentinellus flabelliformis,,1
Porostereum spadiceum,,1
Longistigma caryae,Giant Bark Aphid,1
Lithothamnion glaciale,,1
Pseudo-nitzschia americana,,1
Trollius altaicus,Altai Globeflower,1
Naupactus leucoloma,White-fringed weevil,1
Disphyma australe,New Zealand Ice Plant,1
Corythucha ciliata,Eastern Sycamore Lace Bug,1
Discaria toumatou,Matagouri,1
Terana,,1
Pemphigus populivenae,,1
Andricus coortus,Club Gall Wasp,1
Andricus pedicellatus,Hair Stalk Gall Wasp,1
Xanthoteras teres,Ball-tipped Gall Wasp,1
Bothrotes,,1
Calliopum,,1
Physiphora alceae,,1
